pubkey,balance,transacted,fee,sig
EixXN3Sad5bkM8tqVu7vez6Herp8Gf9P5AqcZWtmjsuN,89556385101,0,5000,24PXZZz71ftAyW8PaCXDeSjrGryM9MAa3oe3Vd7Qam34T13Dbj11EuxPCvaB66Bvpj1PVyiHaMziA81xoJA51i1d
B52XRdfTsh8iUGbGEBJLHyDMjhaTW8cAFCmpASGJtnNK,1824690678,259999996,20000,27UtAAoHKUPgT3GsVkHNGaRqjsyMPqbdCMacMaBm3YPGfL7Lgt5LnvobveLCNDTsXdtknPK9dMH9djXVz45NQ9Ub
Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,1684323520,0,5000,5v61gphuDpDYDLuWrzAYjwWtznYwpe6rNH95pTRipryHjjeCPfVh9vTuER9YFSLf6xXt2cuSVRjRmPdEY3sg5Dgn
Ge7gKTGFsS7bFrcLPXeggJVJZJeVGpqzYp5Aw8B16Vpv,150583966,0,5000,24YV3cy5fpLPx1QnJvREyjLuzD8xe4SjdkoVtSdft5iR8xoa4C7La47BDmPVYeQ7gimUanSsrMpiQ3SLguzLRawN
FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,4151022040,0,5000,4StZEFzJdqiVYaQYRFW4rse5ksMzQwgMx5G3D3xZRKG4qC69iGVW2JzQLNguZ2T4PymMGeS4jgRrWU3w8JM8nPrU
FhuJfyiM3hH32qA3NYz1NADnZhu3GzSw4pL1pcfFNW5Y,458419330,0,10000,5R1Q2c5vZoopFMtrFNtt6VJzhU4PUrrWarB3C5yBTjuBgk6Y1vdkAs5S1yMAkqwvAmB9HVC8VCsD5c1WBmoLrKXN
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19120770794604,0,10000,2bkK2KtvsTuvYV6By4jRNsZEczDRvyKKPiokuwbcCMHoU8heVpTgeTxvN4kCTBayX7tQGi6GYqdXyMWEz9ASUvtR
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19120770784604,0,10000,d5EUFhWnusiovscCRtXTce35v1b5y1He7EbFwHEB6pJbTybBtHcRiagw4PH9BMf4bc8FkE98yP6kEG5TtQprpfV
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740550000,0,5000,ZN3RvajWFiDAsvvBKctEKhZZKCy4nJBgWvXr9NrWUEj7sPv6ttm1zdJCetq5n8b73VY3U88jKLgt3WzN8vhhqEt
Gv7oiSP2784zpapUDEgsXUmMW8Z62q465FVAeS4DVifE,1684333520,0,5000,4mv5PSMrRmwvzqjVHEycM7KdEdMJT1LpdPBnfaX8VaveQo6ZcLgoC1UTaJQh8BrdpvkS9xbXpbHpBCAxvSHamKyV
CJjGPPLzatU4HoN6n3jcLE9qMxmPTNd51Ug3HNpermfy,131410720,0,5000,5JdXdtx2rU95H7UwCUiwbFp4Jwc2yNRCm17PNQ5uUXYh2ssy3RdFQDcrHxvygjCqRDVJ9fBmDnVWoksqkkXhMifB
CJjGPPLzatU4HoN6n3jcLE9qMxmPTNd51Ug3HNpermfy,131415720,0,5000,2FsBRaapgNa4r2NuGk8kmYi7t246JSW2mcVk78JfsEddxR8qmMPWPLNRRiWKNSNJD6yUTjjT3koeRVb7SuYQawTK
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19120771139604,0,10000,5cc6oNG9uJHNm8W2W2JCzxD9YHhHrXTZPmvgxPvi5gGox4ozQenUKnEagK2DmiTinKGmUb4KEPUSknVR5RNhDxfr
HMxZz8fv2uR9suzAPRbJGNB3wZL1eT3eKL3cpYWUbM8K,19138486177940,4063263310,15000,4hXjA5UGt9TGA9edvTP1iafYFeCJYysByaqRPYhWaPAknW3CRQcc8GjfN777tVhbn6MHZv9o8mo8nBnycXkF1XvK
DffrDbzPiswDJaiicBBo9CjqztKgFLrqXGwNJH4XQefZ,19134422899630,13651695026,15000,3oYozsDRi8BZiZ4y5XdULrnnMQudY9WMn5bLxaiJRALQzt2TBvni9n6A3niY4gSP4iabWYBC87EgnCnVGp4Q8CSj
2sxKY7hxVFrY5oNE2DgaPAJFamMzsmFLM2DgVcjK5yTy,19317486292934,57999999998,15000,5HHUwUgLyVb6cRa9xQivRFHusEeegYwtEp58t4FRSTqXToJX3GYLMehUHPPMpyEN55JTiAMrqYxhSLww1N2dps3R
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19259486277936,0,10000,58NGc6jc1HXSzz49c559jBN4PqudgkV6M7sP83d9JV52nypxFoD9j5Bv3GCZoqCRFEmktvUik1uAPgekZe6Y6WkY
HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,4988682884,2039280,10000,3yCpwx3gjiZ9JYgAPAiN24MwF8pGpQMNooqrx4j1xFZDPdKuqjr6T2edTdKJb17uuqJRWQ5hctYC9sC93hQkSkzW
JU8kmKzDHF9sXWsnoznaFDFezLsE5uomX2JkRMbmsQP,19259486257936,120999999996,15000,iJ4fmCkewUeE1KTgxjre3mapU3UpybhqCRV7rTYNcDjWJQrGB5kFnVKcbBHxK762GPepdyr7UaLNfnhdmz866oC
6R4RBv7CTeMRpGPAUzr8SeWJnYDmWau3Gk5o21dPpfP2,999985000,0,5000,43oifVmNfXdGR7ApC3VbN31gppL8h1WdURK42RU6b7B3ZzuCyDU6bV2RFCMvVXTyUjTpjf9Z3JY6BzuxTBdXfBkJ
JU8kmKzDHF9sXWsnoznaFDFezLsE5uomX2JkRMbmsQP,1259952222,555848660,15000,36bFgJzdeEFjaiwm3kcYUreL1pABAge8LFEj9q14po85daciU8srkYbHgLB3hoZH39LgVo68apmkZmLzFHn5pR54
HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,4992781444,2039280,10000,2oNrdXiLaK3yHRizSDwYaRNzmibDhEEKGnnva5iKkhgLyz6h7Lbmo3AabeunKiAtstVwi1xsPbUSJm7ojimwsBHD
HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,4990732164,2039280,10000,2MAY1cWh5xCvyu4qUzqL4YMPZ8L8pdXQbgZuKXEjkdjPjT7DJW5aH78rnC2TLj31hrrzwBwvgyYyWq7nesPcsDGw
6R4RBv7CTeMRpGPAUzr8SeWJnYDmWau3Gk5o21dPpfP2,999990000,0,5000,4zLEqteP9dWARXMMsaoxcmMQyhVcNeLKfYwLxMNVdpZ4X9Ehs48FyH8HNq34wkoiA169VL8Em8a4zPMmzTdrbRDN
HMxZz8fv2uR9suzAPRbJGNB3wZL1eT3eKL3cpYWUbM8K,19550245410917,3094954023,15000,39NkY6WALPy8UVbchCan11EDF7wjrf9j4RVX6HgYwrmEJkjTRvHTUHYNMX2jRTSuskr6Tp4Fp4ZXE5xmmv7LLe8J
Aeu6Ze897zoAGrbaaYA56tebEeYtgXGVyogkhner2wQ4,165536613,0,10000,3rPwhhkZAMixvnM4x8i1q6CwpJyrtfwnBZ1vyT7sBXJ2Z6iUf9VWeTbi1797S3L3EKdfVkK7d2y9stT8opgdnrtk
HMxZz8fv2uR9suzAPRbJGNB3wZL1eT3eKL3cpYWUbM8K,19552652190228,2406699311,15000,3gxStf8Qo1rzUEDYj6Ss4PcWfQYKMEo26mLPmSHfhNryhJK48cUsqxpddFQfNZD78Y1DYz4Q43U24HpnMYXA2Paw
HMxZz8fv2uR9suzAPRbJGNB3wZL1eT3eKL3cpYWUbM8K,19554994714118,2342203890,15000,2thDcry5Nw7YQx2GWxS3jbJfjsznhkBJjkpktpNWSUcE4Zmqwu77C86AWdtjC1SRAH94Mqi1qZVoTLGpbyAAYyYQ
Gn8yTeik5CCfmMd9jrgbVUFi1ydCUhoKp8dRnmcBASpi,51669567,0,10000,3pQA8ULqTQr6GYG4vzbRML1A1dneTAVgSD5CwBSwPR4fiqVLMp95sPaT8n51wPYN4kB5K1JUHWEBW8ZDBa5aN3ja
HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,5060362867,2039280,10000,2EA1Kie5tMDHk5rddS6HaShLJM5dYMu6Sfre8uygrfAJjJfs6VQu7v7A7fzyjzFHy1iKDtyBmCW2sDBJ5SFh9vbU
4kp23UpAhDJsp8V6yyoStVU3uFmuUfHBMNU2nCFan3Ce,45911440,0,5000,5ynVFN3XCEjviM6yudKdRgpPJrtLxHcgEAey9vMBTyvCVz1d1UVVk4wJdkX9QVgcZBWC8e7QavusfYXGd4g4FVoe
AWUM3mpNooqda7i2dzdEHJz7Z2LaDu59WnWhf7AfvajT,5908687829,0,5000,54TQDu22FrnyKCZVg4QTbZeYMraeiNhJRjHCk5a81cPmPNgHnyNu1yefsEgHizGaQJGikAJAevvj3p6nHMuQGyyh
8EQEWCFPM5HSkiiznh6dpP8QiZEvyW7k4FwU5fpAt5Xj,89556445101,0,5000,5NSPM73j8srAHGj8UMDUFJYSQqey2hvBPojBfHrzZ9vAN8ceSt2XbDmuS98KXsg9n7RGJHuPy5wNbADw4LdrNkz2
FhuJfyiM3hH32qA3NYz1NADnZhu3GzSw4pL1pcfFNW5Y,458544330,0,10000,3e18Dfh4sLZ5uc5cR9HYfqFs9dbMPWDK9EkVMVYtJjGZSBaJb1wwdcfHuAco3t7b1N4qDq5B32cZXddjGRZm1GCq
3b3zfYBQ61sEicY4bhQMKUvRo9bAxPYAz32uyAP9Cj9u,1259139662,0,5000,5DSntwCtzGzqnVNU715XjWh9LBWUj8UnKdLpBee1x24HAUcpt3eWpcZykmTumWtAg9SNya4kQfaJaLTY8o9GZm9H
FhuJfyiM3hH32qA3NYz1NADnZhu3GzSw4pL1pcfFNW5Y,458584330,0,10000,v4w3fqnTjzidixSgZVuRKt8S8WKAiXCTkoRWCyCbPwYQN1G3bZp6g8kBm6hs44QCrnjqy2iDHnGCDuXRKksgj3J
2sxKY7hxVFrY5oNE2DgaPAJFamMzsmFLM2DgVcjK5yTy,11247241145,2287068469,15000,3gFcB8CVJ7waw8pRcgXMRfap9NGyukDoTHCZ8einGhR7bja8uPnaWm7G1HFpY4TuSNf6dFLZSR16Tq4PVNzE19hZ
HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,4988787885,2039280,10000,PLvcFoSx2hhpLamudRqseEwFWfitQ8czbRnmQnUgSq9gf9FoqmgyKZW3NwgkrzgbTwQcoA3gXqrD4bm3jK2HHoJ
HMxZz8fv2uR9suzAPRbJGNB3wZL1eT3eKL3cpYWUbM8K,19590778373330,2858336422,15000,3nw9QrVouLhuvCHnQTwmLB6d6KnvXD5j6VpGfzeaxC3zU4xo2kcFn4c69Rfa5tV6Svhz7z1riadJB4MBEX2Q5ijJ
HMxZz8fv2uR9suzAPRbJGNB3wZL1eT3eKL3cpYWUbM8K,19616863508522,2062681319,15000,5CfeRRjvCmVkDBefQpdUHLjPHCWrbMwv422GAijYr5z3gmVGyMj4wqYZnouqZwWDpA3vhDhktskdsUAeEbKYsbKh
FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,4151037040,0,5000,3YN3aTVHXkDCAQtmyuR2MFXBeBmTvyEfvFjc4Ug81pMvzwh5LpWLERSspEWRZSYoMWvvY93YyDbJhcFDTYGPAvfK
HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,4990872165,2039280,10000,3RnAvVKFUczyHfPSZzzRLEMuUdXpZLQpaD1juQdriAJ3Pfzz5Sh9sPDwXoHMVKaNBnUeiCi9yeTKVnjHwJ2mpQfu
FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,4151042040,0,5000,rWkkwbM2bcdgQvZrC6mFBtXDh6dapHb4zk52VEV67py7DmBZJjGLj9d7rLd4DD28b5Umx7mneJUNFbj2v44URaY
FhuJfyiM3hH32qA3NYz1NADnZhu3GzSw4pL1pcfFNW5Y,458624330,0,10000,3RcUyikJ1im8V7UjvjSbBxzDhRPe1U2XujFRd9GuxDp5P6dirTUMTog96Drzfyu8PiC7z7WUFuRHtWpAYDFiVzyi
8aVRvPB74YDf88k6dsEWi72L9gTnUa9zhtxjsgum5rEf,3756463363,992978429,15000,4nEguRbNf1G9ieCbxh8C5fCEmiCn4nsGqQyCxapqdrrw8Xw94jnnA3jUUNYJpVfCGzUoTVsqkbL8TmPTjVkVPihW
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740565000,0,5000,5hnkhkUFnEFPuVeGAqqKwuQeYonjrEMgRpMZ4bTm1msBUZwxguE7EyXSot74FC35RCdUsx81AztsrKJw1NqaLygC
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740595000,0,5000,4b4bBXQGtccDttji7hFGzxRj9ubTmziyX89N3Vgh65ZJxrXnEsvq9PCjDX6FbR1ReK6TDmc2XZobxRU1hEKmEwvg
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19616863883522,0,10000,NKVpy7PNFmebbdkdaVyb4RUf2tEgNFzz71eb3et42CbR1XAxwygwJzYg6vLhw1EV5aSEwjVp3WLK3SsQKceATfr
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740575000,0,5000,2tgcPdE74DtW4VRNC8sYyPwVVuUoPnfSYoehQXZaTe7yJcHfsnfgWRdhN9xr7QAgzc3kajAZqpTP8kinteJbWgit
JU8kmKzDHF9sXWsnoznaFDFezLsE5uomX2JkRMbmsQP,23557868235,23319999996,15000,rRmAztgCXLT6YQLJgjqQDrn23Cg15zyt6WeHHE7gg5xMeUkWV6HYN8RPWmN1h5E14UaX12oWLsYFFzAHMWPbLoV
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740630000,0,5000,5tnnXyYfc5uaEnc3QH6Zaf9CB7sQj8G4NpBW7qstuK2R1BhsY7wXb4k776t6pMdQSur4EbCg8dXpyZPPF98B4NGz
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740590000,0,5000,AtzLeBHEstPZtAHev1ueXpw82KnZn1L9iskMywZfCWpp18WdxEm7GLKt8YV4Qod99NJfGjcWvxevvtc2CURQiJk
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19351013061932,0,10000,5Y9Smy17jmrqtcSUSVEVMVN5Xjz7rVVUMCk8dyHGX24aD5WTK8znMFULCrXEME8R2mK8ohZFwZMSNcgu7tBEhnRr
2sxKY7hxVFrY5oNE2DgaPAJFamMzsmFLM2DgVcjK5yTy,19384013116932,33000000000,15000,5EJaLuUQEdS6o5hfLPiXM94yaNGsswviY3SXMiyh57bCeEKPd7LxjTbDoUQ8Ccm5CD7Xjn7vHJPH9rwwo4yAWqG4
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740620000,0,5000,4U3g8LjTh2e1ChJuELRag61P2wzDWQhRt3HdzoVR1t2WJtrx7nAhG8Z9onSV7o1ep5MhnAGuwosUxaKzCgFrfgxN
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740585000,0,5000,2aMfZJZX8LZQZV6LZgNX1ajkSaVvgUGs7iroeiS37dpHEq8mCpqndNYdro4YDSciEzxqt8dttYB88dPo5z5qQ2RR
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19384013126932,0,10000,45qfWFGs8es3n74pbcTrtwqHdPFc8YMfKxWzeP3mSHoK6hh4gYNda6iRbJyKck61pv85AGL3pskvok3H3LrJiQgZ
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740605000,0,5000,2hodi3afVhzLPrHhNidFPEorrQMazdVfX5mKjEcxydXMNrWPcjpmQwMmVkqvaBv9AjFxNhRmVpsK6E1Aajesf7gp
CJjGPPLzatU4HoN6n3jcLE9qMxmPTNd51Ug3HNpermfy,131420720,0,5000,2QipBD5fTf1MuaUCZeQgrWFTE3khw3fpEZb9uKAbddEQhvR6bpYwCsdWU29r8RoS9TLMWJ7y2kqswof1XKrCKEtD
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740610000,0,5000,2eaNDbbcL7XzC4GeWabVzXZs5gWbHgSBFu4Qu5391JtQGft1Lmt2E6rvLYBdTQTkqNUF7TgFGUqkyYsAzY61dAyJ
HMxZz8fv2uR9suzAPRbJGNB3wZL1eT3eKL3cpYWUbM8K,19351013011932,2148678410,15000,2Pim3ATPS6NtgvhBx5cWojkpZKeGmWJB7VYB9eR6y8zjYGeKvKFmGaFVFpqzsBD1xCWnW6crhG4SMUSho3cNxVNN
HMxZz8fv2uR9suzAPRbJGNB3wZL1eT3eKL3cpYWUbM8K,19385968356341,1955189409,15000,2MXwb6wWMsnsWqcrJ4NGmzhMZJNuzbbqDG67CwFhKjP8ui2p4XaGHratxQsxuxqNnempL8c7VN8L2c2mEtV1jCd5
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740625000,0,5000,WtmUd2WMux5HACp8V7GhNbbTaP6K5swEZxEicpoiE3vmDQq7DWXbRkFFP9tZgiSxhLz5DV6g9HJwtTLm33sZvMj
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740600000,0,5000,Edt4euwHCnE16xWVYMUiXCn339A7CUbw2j34ShdQTAEcwdU4aCWWHxyqkBQ3hchLAUtWbsD1ceS8c4MqcfU8s8i
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740635000,0,5000,DLq2z2FGac6fhQzPwbgUn7D4NTdz71mNA93XsdM279M8hvT8S8eRUqSuUeiCPcLxKSRMTsbbJzPp4dgzXD6qhPS
FhuJfyiM3hH32qA3NYz1NADnZhu3GzSw4pL1pcfFNW5Y,458644330,0,10000,RNSewMBXUST5d47HyjdMnVp9JKty7ZL19mkPS3LQckUq1WK6BsGdQECAzKEW1FXtFmHofYPxLHpQAmpbDYHPBDU
FDzoKvsArP2LjPYFrP6KNTxn45trxwpu5WMQUYu3kboR,4151047040,0,5000,4aFj19XKWHtzZqniLwmf4y11g3MJuwij5byNRMJgNN7mVoc9fSNKww8vfC2ri82zuAzAmoJzBxwMxp9kaS2T4STe
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19653902581599,0,10000,2D8Pbf1XX5YGWA3nYUc3t49VUnGm8y7JSdwMfYd1bJ6YzoeeDC4LGJjTBusPFQu47tHVauYQjSsq4P7QcMhvojr4
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740640000,0,5000,3LMd9TEhDQStrWs821isScpxBcZo6zvKt45LUmgaz9NiqDANYyqxRSdYuc6T5fiwh4kkCHw4u1LehikEDPy9LiFU
5Q544fKrFoe6tsEbD7S8EmxGTJYAKtTVhAW5Q5pge4j1,8541093813,0,5000,36q2dbRQCSUYziBCB8aQstEVFd9iNJjgHMLEVYhz1TUnKtshc2ezHTc6y7fb893PCkUHaeNaBpzHhgtXj5U2ZRSJ
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740650000,0,5000,3N5dReQGqDaoeRHLspnpCW3w8JAsvKw8qmWN1bkA18EnwiFoViTLEv78nXT94w22XjVDZbA3C48woqZhBFUGdkTi
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740655000,0,5000,vD35HUmK3ccJ9qdRn8yNMk5XfopXkje8N2ZcNSDCZQoU1UrxCSCxTAFJ5NgN7tjzDHGvN6tRTnC6kfrxZsJ9g3G
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19719902606599,0,10000,56jiQ1ahhp36uD4RTLaGrFiXoaDz75z8FSNPUTtjkXaUTQ5paQnoeoe91JR4A7AcQ5QHat4nKb6Vdz7bxiqX6vhb
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740665000,0,5000,4p3gPrzMFgkfCkkynH3n6vSM8AkzKZydsJ1vSWvnj8CpWj36Fd4ws74AVgQ8RGZmVx2UVFHonVxaZzmtXELTvDZK
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740660000,0,5000,4hKQy46x559PECotySGmUReTC3HbGTbNrjRNY2QVqTSGJfC8f1EHfFfUkjd2WwHmYeRhHJefG9i7pn9eXCBWJsea
JU8kmKzDHF9sXWsnoznaFDFezLsE5uomX2JkRMbmsQP,19719902596599,66000000000,15000,5vcUsS2BRPL6ZY5T87vFd83g9LTPn3jqEGxmv1xqpW21LAZzF2udWKDaGyNUE8sUFpXgPoTjEsnti2bcPLkp2KDP
CJjGPPLzatU4HoN6n3jcLE9qMxmPTNd51Ug3HNpermfy,131425720,0,5000,3PSaZmDxge8zd99hMCgA6jEJNeXrK2nr6LKf37HFrzapT3qDm9QACNk6ChDm5A9WdufoxNwP5Fk1yJqAY2VFoDuz
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740685000,0,5000,5bHNnBEWgiErpUwTyYQQgmispJRZN9Zg7ZhCectRKuQMTpdu2GsJLxHiH65kvaMZ9tSNta5Bn6faEuzJGtR49xWH
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19719902616599,0,10000,M4hmMygQcacv4ZqbyM9gbLxDBFUZ9EoWVaXKzP9QeA2rHjoqNdDUD7t34pyA9WvQFZrjx9bSKru2VnrQrVc2Viz
6R4RBv7CTeMRpGPAUzr8SeWJnYDmWau3Gk5o21dPpfP2,999995000,0,5000,4rhFqogC7Hk5ELBTM5hCsTZpRD8TpLXNBXSUtCUnHJdVZJjrCPV5aqb62W8cLQ5y9jtSXZoB2KGLwo2Skxh9N9bd
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740670000,0,5000,3FZqVALSXduJ5ovP19kJ789a9kTpFkqWJ4EBv9xKncbTRvfUB71itLaCWX2xLfo9Xf7RejLyp8GRgM9BaKpSpMkp
CJjGPPLzatU4HoN6n3jcLE9qMxmPTNd51Ug3HNpermfy,131430720,0,5000,2VcHUn9sgVLKwVAtAvqNuYqRmqZtcPcaDg6FsXbrSaL4LCeV951jNkjc49aVVHhbDQFs7nog1sBuJMY4xwJvvEzC
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19719902766599,0,10000,5JJ3ayM3Boxju4Q81R1EugqjSVP4JHQ87TxE4XYeZ8CGjrZcyKgxiBaDA8xQEJjCZmm6bLqxFj8EKg8QAAEjzZAP
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19719902746599,0,10000,5xb9ensxL2NgFukNVvPqFQMyeewCS6Xy5j28iv8brtifmD8rCH5P7kAxuy6zUEJLHk3qT7pbDYfWENYGX7iPL78c
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19719902796599,0,10000,654r77TrzJKeKcbbjxpkrhGsP9cdveS98TsoPTgWaiGUhALQacWoArfmh6uQAUVg7yVB4ZB5cmzvndjBPP4PFtT3
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740710000,0,5000,5CaVEaBNnVbFmSHXx35U91TKyZfJU4JVLVmtWt2xyhCXH1aqRgsPhHsxBkdSXCmp9ydV1BYsoMh7MtCfjHpSCfJu
EBL1Q4ECEHoHmmBakBCNDR836LPadrBXnG3CgXH7PgUg,23557878235,0,10000,4axz2KvY9zaC2qiMG458Ve4NQXL6rpRMWyXj8piHKDHcEkTkqvXah3vDy5r8BV9Je4GoswzSvKZKoVmm9DdecEgL
CJjGPPLzatU4HoN6n3jcLE9qMxmPTNd51Ug3HNpermfy,131435720,0,5000,4FQQu9fdeNJhB88i8YUVNcAz1ooTWc1FnKhELjXxeXFDrHQSHHP4cTKASH7pnFid1imsicVBkbtPCNQUwGytBkeY
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19719902716599,0,10000,4GigEyDRHGDtbxwEvvj2qNu6knWEP8epy5hU7NE6kbhJHH4PkVp4PV1offWsE373b1VrcYyCyMWG72SjKm1PuMD2
JU8kmKzDHF9sXWsnoznaFDFezLsE5uomX2JkRMbmsQP,19771902841596,33999999999,15000,3PAv4QGW6KtQ2vEAFTcgP4Qfb2PMunXSwZ9t1NUd5jhi2PS6EeLCtMDavcwZAqa9sRkvth46xwHopAneKLaDyjYs
HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,4988912885,2039280,10000,3w45zDCZXdR7mGfyLc8BfS5TXrREytwQ774snmZakHp2BVHyfpofG42Vnj8TrDqNEiWLBP2iskHosfqefWuwnyJc
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740700000,0,5000,3KrsXWJHmmboQbXCubq8E7YQaijCDWFcBH73bdzvcrtYqwh47Qpnh8DhqvDLzG9NsuvH4LpRr9p1PTEojfm3C3gC
HpuZVARS6U3FL5fUVpMKQBnQzyPnDMvUemTNSeHwnHhr,897653220,0,10000,2q1A6DPh7YY9FiUSWa8hhfj6zvZrtqotFTFztRLhEevH4JKQpXAsqnwzFyjWpcaWxyUYGTDVj4Z4DBKQoykkFoDU
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740695000,0,5000,cFEvaXU8TnzADgig7tJg7fWgAB3FNEbYjipWZS8X2ge6zGoDgHuzTHG4qpjf4kgZHWaFzB612a8fbD7ZjFWKpM9
2sxKY7hxVFrY5oNE2DgaPAJFamMzsmFLM2DgVcjK5yTy,19737902811597,17999999998,15000,2P8n3BLJjK68BHhtoTfabebosRWFS9qHxyHBfiJuUYaev5vGfosRmDq7pRCyBueoJfbiSs8WQ7ExzBz53q3WBhfo
6YE6SqBhc9HNFuPpzuaVVKzCAiPv1gardEwMvhxEjP45,740745000,0,5000,2NoZ8U9Rg9CYCJCzBBypH9RXG3db5nCjL42ZXMGiydttswBaiAPE3ut2BkwhvzXCFRbXAjxLdZhUWUWngSLEeRLY
2sxKY7hxVFrY5oNE2DgaPAJFamMzsmFLM2DgVcjK5yTy,19785902901596,14000000000,15000,5hwtivXzzMTzt6tysTVLZWEbnXxLF7rBTYcew3GdrxNNABrcqtrbZi2r1hbgBzYvVbXc32cw2nzYFDB2oERa2pzG
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19771902861596,0,10000,Ei8xZoaqe5ocMSvzKiBQ85LBF1WCVSMLbHMVpJR6CmW5dQDf4S9A1VEMmUBvXC8WByaGNvyGGqtTJUw2Cp2AwFr
HdGsWDaxSDBesEYXmAYsG7WZYkKxUv3qhGJgmXSXnm3d,4988932885,2039280,10000,5duXc16Q9jA9Stvyx6EdJdBEdCEuxVmPjsaouUyC8o1SAxTpqRGrMZ27fihX4gythtiLgo5fW3JzRa4EY5oTK5Wx
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19771902886596,0,10000,44y72x4rYiccJ4ttzp7L9dzqUYjmjWBkg4P33x2R7TqHnXxG3XdQt42UtuuLzb2GatREE2ScVET2vLtFVoxfVsBM
3PCRwFhHd8tNADpYrJNXndvzvFjgbCj4WiPiDi2yZftU,19785902911596,0,10000,2JgJYv1pEswsa2fdhS3fyh4FHG3Vikmk5Cu5uSE8PEgBNchMQZ1hDBfJ4pH3cg94BRyYt3YndeABj9XzH68bceoo
